PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10
-3.584773105049244,-0.19547977061795918,-0.9872920686169588,-0.6068526149682273,3.724441580002973,3.638431455513958,-3.7949036628102237,-0.7431240055076757,2.5713379940027856,0.8350657708590502
-9.959567965192852,2.3026506447340065,-2.952108307874368,1.8620685421062524,1.5898379181948414,0.15689785938577896,-1.9470660955794028,1.06025701425806,3.9644646162841792,0.5344461275328782
-3.088688747047232,-1.3926643911091305,-0.6210928586102348,-1.9255312655206238,2.7172455036301857,2.392282380239814,-4.808566045979773,0.986145639238796,2.3510861173514885,-0.6637837817375328
2.272799733679769,-2.745275351607424,-1.3673720152029658,-1.0719204628984789,1.54819707498634,1.0359374262126395,-4.419258910808917,1.8156362561855468,2.3463607729115434,0.6533653169205781
-5.403723343376295,1.395902936307774,-0.5424276443972706,-1.4656401233001604,2.0542293706506105,2.0636023319909267,-5.363936947189807,0.6341254386046293,1.3074494526376552,0.7360736793062618
-2.7633990877549333,-0.46626217254034635,-2.7114103824376343,1.287338832666973,1.216265787399354,1.6044767135940625,-4.3021811427615715,1.0203444710054008,3.305123197689376,-0.08422806293644321
-7.282663542132126,-1.0664188588721952,0.7066958120141388,-1.6881289407784108,1.7745846934990808,2.861953093584482,-3.130557641135097,0.8525605544551412,2.531890549554028,-0.43600733246416506
-4.645871392121153,-3.0200679405949376,0.0303991120298916,-2.534027318695803,3.4937511074058367,3.040124906492188,-2.5443297846010333,-0.19526708387534453,3.4598031613543783,-0.6641578933566128
-4.866404604425054,-1.8117911023790614,1.2419003972299114,-0.6625975717782048,1.0563584841884028,-0.5563254255945145,-4.936934480787417,1.062320524938527,2.999541319864565,-1.2475824031034062
-8.474456871874072,5.408659542633416,1.7650262298114203,0.44143103369612424,1.3527829946695726,1.5033248315155352,-3.9773210054047783,-1.3052613607654489,4.165281675543563,0.7347716867283108
-5.553714507492812,3.064383386403805,0.7537091459663049,-2.309768431741858,1.613645628666036,1.7050539336885333,-3.6224513240823653,0.602841347200665,1.7018177460409836,0.09340891680285834
-2.9461192390324116,-1.1971058660053653,0.515694297419527,-0.7784964352340703,0.5306539492898114,-0.8464759420156396,-4.071960645783664,-0.10931601871556261,4.302501563993676,0.2508719072695168
-0.7689302437449954,-0.7127158264385343,-1.847411556295106,1.2251941606401646,1.5617590275090572,0.7239700025758313,-5.425867839816012,1.4129851674654639,2.38330277635836,0.23459887950236605
-3.2413019796481826,-1.7420321347637369,-0.35309628160671086,-1.7271741550408652,1.9181470587625662,2.686515262839786,-4.171944903058349,0.42690523127076896,3.82240265863218,-0.3891264981413638
2.147051538633054,-0.68290145477217,-0.7221096100625396,3.4979317376944667,2.4800751197455795,-0.48047203492989704,-3.84583793695136,0.49214375032443,3.206290349459837,0.3969249341480382
-6.828923422957881,-0.24671559742387378,0.469187855054707,-0.7316828139881854,2.6859291655627553,3.6134166089674387,-3.625694619493364,0.08990655945438797,2.4114234436497832,0.17831538150909418
0.23275186890202482,-0.7294065780227628,-0.9131116681539331,1.5157536326714849,0.8145214077740571,1.4675403321500875,-4.5818359127585095,1.5128869146998722,2.153379678972006,0.4842149799853927
-1.8002800074772922,-3.2375301742891995,0.05467874039173544,-0.5784400511714458,-0.0322445514142145,-2.351906510961965,-4.817461629361591,1.2925906000046832,4.037471449291597,-0.8635421913125781
3.7748293482220108,-0.6186038160568771,-0.19102305194720207,0.400331651989871,3.1035842452084426,1.2522009172800745,-4.184121228844665,0.28597902174952355,1.860495278502685,0.6685383786500454
3.4325710731195103,-3.575031941909274,-0.11696077003142,-3.1471058640114697,2.2598952077979684,0.7025708572287626,-3.2550307825007057,1.343751890107719,2.8194274945264435,1.3724020454931947
-7.5380891538084285,2.2673923265252496,-1.7936630613264142,-1.8507723923192947,0.5912187222375774,-0.1653806481616175,-2.8416686519073076,-0.7788554366167421,5.531834981775053,-0.3875648769333743
-7.197323753940716,0.6321916313623875,-0.3869431973261838,0.3649381116824932,1.60208184462053,0.05341044272465178,-1.4504850512608973,-2.3039445830483642,5.107791287677746,0.664400515919507
4.958064530643419,-2.2839677739378974,-0.652139676556369,1.218234127106179,4.060315267635597,2.809460999820129,-2.213073156111564,-1.562304194569682,3.2660193106161355,0.7229353292273797
-5.298332361108626,0.826774883806746,-0.46720374737664,0.03146761015350683,1.0537912843006172,0.14237126663050448,-3.9460337090722652,-0.13531579055138584,3.5769534623396804,1.5196083868340826
-5.727692254933835,-0.2612699468417461,0.10040216710799776,-0.14354075690680954,2.975305242969137,5.006010127138249,-3.6533504164792876,1.3352235881517656,1.9058350112559352,-0.23454823743593411
-0.12184901568111614,-2.8577174058932253,-0.5408446436862443,-1.5763703601445136,3.0212379603020882,1.9147872516102602,-4.244279683081314,0.2616436732375496,2.9383570934587633,0.10228751001121099
-0.16725528264711345,-0.029623949003677114,-2.4752152866557147,1.912624151583285,1.7439045027803703,-0.36310270220323293,-3.8839702179845026,0.9100771156938317,3.375395496841312,0.36415439582726683
-6.815180429229126,0.8949587534769236,-1.3633070222366501,-1.9547507870985799,0.4153826044975464,-0.29705427131858453,-4.03357483896381,0.6994521863643023,3.269984163227671,1.1618808922210186
-1.0756511485669484,0.3738884980349513,-1.9102420602253016,3.3471974062710945,3.182064742430323,0.38920491378864086,-3.234654648729278,-0.37540816699929247,3.651534596910422,1.3832802738632564
0.591224073572378,-3.0775246806843617,-1.03954185370871,-0.5804604612347473,2.4370358430833026,1.9637876111515944,-3.6899250560242263,0.5675786728359656,3.460331200865095,1.479972953850408
-7.9504966072748005,3.6602441692458276,-0.41957698647508124,0.3710509976208251,1.6672597450833386,-0.3193821173130882,-2.562135170348387,-1.0734773034344132,6.3723693130682415,-0.8649704242915038
-6.458611853813394,-0.9476886302220668,-0.3679606944974499,-0.4748057509690467,0.868372189651261,0.6523773332526877,-1.4396590453860794,0.907442704730613,4.925240180824806,-1.368878985596486
-2.2984417041178786,0.7398815806436131,-0.24376887151028237,1.383591076532735,3.227958080665087,1.3064693086685846,-4.9015152418172,0.3926796329736489,1.4971801985374937,0.3507203608591815
-2.89758300822921,-1.1427343408095438,0.25093793020317223,-1.4703994103621525,0.9113222601909885,2.437849732913229,-4.421207721799949,0.9574833193178562,2.9537048069367007,-1.0022771524671326
-2.0691621426067557,-0.2594262548440135,-1.141890592455217,0.9842228043169654,2.4839141890387477,1.7381204614061696,-4.486255425032503,0.5596464075343652,2.3336028077001263,0.4728507470558129
2.8275160709343963,-3.12329287308346,-1.601293204650247,-1.9735943430128826,1.225116004923083,0.11422111539636695,-4.443518832162822,1.7846523954021978,3.9363679972134813,0.5966344635753232
6.76168479113813,-4.68945554144079,-0.35414502557314076,1.4667111657427048,2.0777254826552807,-1.4284466365930055,-3.9870820638245066,1.4757744550784457,3.8360959746504575,0.681444970641562
-7.586188205534934,2.8007399211666506,-0.9812202820928819,0.8310188337755331,3.014439670047132,2.5415226034047187,-4.476920555309098,-1.2124873467555188,1.5173436332280539,-0.6380256078426866
-2.6629637668895834,-0.14001381666310386,-1.4492017837076943,-2.0500868176947047,2.1152375448776692,2.916388975654458,-3.106209433992107,0.5179506488306395,2.842216735983342,0.6331711665247721
-0.8137208404291574,0.27687440717991924,-0.49523618223491944,-0.27444518821504393,0.8344628255847125,2.277204551374613,-4.031717165033849,-0.06159530877191326,3.775745690459513,-0.2632787297632837
1.6086486292740216,0.3096347741490195,-0.005302437402218286,0.33419788993386995,3.5466367546862294,1.4186902018281637,-3.9277733051281305,0.012581434285484748,1.7913143979306179,1.347623229601749
-1.849513464477607,-0.5334966557616048,-0.5711685354160141,-0.16044212732110422,0.3702981361537105,1.3613502087113363,-4.43076711024361,2.3366184355664767,2.4718479376248266,-0.8925657043223064
-4.941482628466734,-0.585553350065469,0.420387786498947,-3.7584455935447023,0.45177489160191125,-0.6296022478697096,-1.976838846269436,0.21406680506608702,4.694036215101488,0.18457910161759306
-8.234486549462396,4.532385658452891,-1.0648885262431558,-3.2615503294587853,1.7227950818758488,-0.46509632659589567,-0.5023305426185185,-1.4375734071005808,5.805464266201973,-0.8985836504574812
-3.260202706988359,-0.6118687568171007,1.1258630547716157,-2.9521565136144523,2.515705505659321,5.019418398798391,-3.089906748386183,0.91593826332853,2.306307578758632,-0.42543778483327965
-0.1284101941386229,1.3166692309014494,6.534051200332796,-0.7167824519178201,6.14635973530187,2.845320021226159,2.3362345299386567,1.3576897684814464,7.060118118162058,-0.9616921943990606
-0.12422452725766908,3.34268715193183,3.8019745736028367,-3.4164902288873296,7.404045011522651,1.3985187003524842,-0.5208293757223911,1.7982022927146877,2.956127387925993,0.5263275214143791
7.863979258380967,1.8607644418115532,0.8931499188927962,2.2888468831445263,2.2173615982019417,-1.8833679478232384,-2.136174386570657,1.7923770308544933,0.7559579157073348,-0.6508943859968304
-0.7672520984420886,17.95155312684524,9.884666232476603,1.7445680775233072,13.050457348533456,-0.9447339025325913,7.747333748796599,18.206295677695028,7.431842845469099,-0.37735402208843494
0.5776140122611958,5.103324065401012,5.309229678830685,-2.0425089117767006,1.7470206266426065,2.930639185251021,2.4521168864109253,3.0778934100641426,3.752055542195232,3.2837256185017445
1.9718103024411109,1.1416136465827247,3.499202207755468,0.8122956694405402,3.0779863484776295,1.547725377455891,-1.0661627284650883,1.5032148952713889,1.408628559571351,1.5149868569100031
0.006551724054009206,11.189935560423436,4.655159547053192,0.5623935016309989,1.5815949937937244,1.715548605284891,2.4498761810092566,7.794316508502854,2.639882516093163,1.2372516131681521
1.8621536337646165,12.302307425626031,10.204403643678054,1.4366968875623003,2.497887642163611,3.5107354798039325,5.645599687182716,6.81915401091353,7.207663528835409,6.774541643629679
0.27840414130855146,12.578057148310696,7.492721795646017,1.2834006592019784,7.281453131158838,-0.10035203526554874,1.5015070607078185,8.275534973309849,2.5348677863002975,1.4226475199433555
5.153938514447538,3.7415552954897286,2.1517310769349507,1.538327199413192,2.998738384148633,-0.8925057717272176,-0.967486877450608,4.358771739445478,0.5164766919408146,0.9142869378185052
3.751805678720163,10.130905612351912,4.697251595976175,-0.08629591218345589,0.7258771353482402,0.9775610224474413,0.42470676807695185,5.230485908631922,4.047548128754929,3.409120137819001
0.8302655763792469,8.88192279907404,5.738986982067403,0.8707184360213817,0.8897492183319957,1.6074647438484326,-0.12655354305727506,2.81454912497274,4.123171829635103,3.5836253033790215
8.987433328266217,1.9937682419785079,3.769335228837788,0.9142800843997996,2.0381794414856294,0.9332854925797965,-1.0059006838813367,1.3101417079204059,0.04751723500760898,-0.6393191010733041
4.677745314998025,4.630107617478109,2.610214302767373,-0.07444984275411703,-0.32107033994668,1.1241086005732206,-0.9672641807423846,3.7276849435989012,1.8234236574445115,-0.1352222080393474
6.750092922472614,3.4404127218802683,2.315999855143924,0.6584181815446987,0.8503953143731923,1.0834545518921552,-1.8348939105230488,1.864728105326607,1.0183648861257302,-1.1259763951285937
6.502811977162149,4.264896772679085,1.348413360254021,-1.4544150315783468,2.946655411732401,1.8244072898831092,-0.17011254120364058,2.1726537680808113,0.9156133002172491,-0.6608201824175953
-2.648723923189044,22.088381381296205,9.25753909015422,-1.206768912458167,11.33716968760137,-5.209421534741723,4.396648081037296,17.053327371073465,6.4773707274522785,2.2929546549667013
-0.6895839421955067,12.853369551107564,10.190507681618131,1.9163379082941503,3.739194924499642,0.1453992841032431,-0.3338021464945103,6.83388536284535,2.4841519711038953,3.515916949050268
5.985976702135306,4.321121138465455,1.3368073237081157,0.551626590284768,0.44426262581625864,-1.9055006369806162,-1.1102410684851742,3.7459219771883774,1.4685485891036543,-0.000568588444389888
0.39635582426102606,16.153442205033997,10.178675803714473,2.409312533485334,10.69124908573702,-0.6042703970707207,5.5775632074433235,14.517432567140254,6.060627058495094,1.215096200892247
1.289974309778191,9.634365373457547,6.718766459093862,-3.3325616253255737,8.979400731892907,0.617546306173947,4.030179618259231,4.628527078912368,2.400837617763412,1.5824891408422994
0.23046823969902197,17.99484945857607,8.550659510278424,0.32870254389043513,11.630054453207324,-1.358821766479768,5.200249229366509,11.261994419879409,5.833818067999546,2.835766226989463
3.106298804345312,5.001789540398685,2.969592559885451,-3.64163170161759,0.8966869387933016,2.6733000131708495,1.3714551365999,2.244638017400791,2.874917668017187,0.48885544255095803
-0.6084224808446992,6.31952090702925,5.019265039104145,0.014542572789382197,0.7601156210066863,0.6886978174753313,0.8831996349537972,4.747342140577475,2.7859377402232623,-1.6067071944674902
8.332129946055943,2.414867702563319,2.6068092074367972,-0.8816002882333536,1.3209859775271364,3.491334458559079,-2.2944793547855635,2.111745384437121,1.5963222695431258,-0.5952139352971101
1.5985295475527965,7.3597759135522605,5.909602880832926,-0.5831758981876654,-0.1679417831900438,0.28195859340485113,0.8031175511504668,3.4736822575664505,2.9155089969913615,4.597438070061257
3.0764424288215833,9.101377231694203,6.596949550103968,-4.183491867574121,4.895215937627869,2.110686366700236,1.1891702867058151,4.226759649796897,-0.15100365784335246,-1.120056321676824
1.426750245240099,6.5900540590987315,2.9590849585035843,0.3565563188986774,-0.5994202707188575,0.5843970776183072,-1.6794859164273996,1.7981650556289228,1.8466064225624665,0.04988743509738546
0.9845610572044546,9.527410052725365,7.607024809857875,3.832653595393448,2.8598398942067376,0.37046596431261813,-0.13824705945306243,3.694144183442642,3.0211916945935164,3.981002275054871
-2.220158263084096,19.82623353352452,16.13565435557039,2.6439831669270357,9.837669712247058,0.742779067183904,8.58340250565736,22.900942246720657,10.494065088201545,3.3441379702071328
-2.074691635383586,11.542958078405814,3.7681899783998274,-3.321711429711043,4.26454385910384,0.4350879605673001,0.6383601790317872,4.883039102008498,0.5464724316371493,-2.2153901686285753
1.5121985327682708,2.5330130761884426,-0.4729739930959109,0.12958984393604817,0.16732295832961852,-0.05788328737845851,-1.3114006034441055,-0.5459602891044912,0.7777249789483339,-0.5745657025080543
9.537120469975196,6.070815448878135,0.12190967111435792,0.020401255148844735,1.3612023662018808,2.0498602623902484,-1.8193108150683137,1.6359631646659671,0.4901490831372828,-0.14354813907682282
2.9505333433552763,4.485344103212676,1.6192927056251456,-3.107910701027812,-0.8917958453694875,3.7016175986658,-1.7125409086698182,0.5752868278226432,0.4013124060367466,-0.6997710505848677
0.5626890473487909,1.4846453176429852,0.29551475829989726,-3.4869039614908366,1.684506693079185,-0.7858038910924062,-1.574274995734346,2.4425835712823463,-0.7707920360374537,-2.2066995395867255
-6.065842694365737,1.3565718002468385,3.879912566883422,-4.627651223780338,3.2016319571167466,2.842511319003474,0.22205748908001244,-1.191163779942436,2.165585784552241,-1.896116440748638
-0.815975699060849,6.98046239638534,4.792446368622996,-1.9517398062614355,-2.3935428480259495,4.901415400242779,-2.431036643226001,2.1412037580101395,-1.4944253682217057,-2.177915340112985
8.941608915340254,1.6381043912808593,-1.079135155775173,1.9770379978822252,2.05410026693769,-0.942282759462571,-2.2089745596610975,0.35881052961335236,1.9573208013229577,-0.26581028205193435
3.9033939019815627,4.340507520373016,-0.2586510060231244,-0.2921603884640546,-2.8524067579272576,1.0568087741933345,-3.3024670197424664,1.4540100320528493,1.1758069030986729,-0.387466196080347
3.1713722923114664,7.541387909211981,2.5997495300051594,-2.037177133907552,0.6548371533890716,-0.21996429174730325,-1.4728249942685558,3.261960184120117,0.6786871593192988,-1.7909471400286088
5.487307734083473,2.7300031865619405,-0.7228804352724253,2.169550364959277,0.9424711009987802,0.6186018831538658,-1.5594512627745696,0.295107193681121,1.7881537574458377,-0.38922842317102174
5.58421028042629,1.7847725190257415,-1.043156808208493,-3.1190454165107897,0.9147011916061225,-0.17995323580363226,-1.7711695422578273,0.6693008830308114,1.116092045233365,-0.9279173521697549
0.38768288167504933,6.285980990853417,-1.6221349770296496,-2.671306378520779,1.584504195529153,-0.48727899604368907,-0.9639487441024623,1.7417274336634387,-0.9327533975714491,-2.958073783240359
7.727202479849258,2.332690765538021,0.29139586928146377,-0.47166943811635303,-2.7109839691172213,1.724530506397774,-2.6734585875735077,0.8728136031737322,1.2802063783661595,-0.6040353028830604
1.0711944683389034,9.208147068644159,-2.0682952864606476,-1.5467995011394386,0.17170575668465402,-2.03311767278099,0.947092188282826,1.2939642795042747,-0.12264914123409615,-0.6048879399720908
-6.294320221412892,-0.7826321845582432,-1.3057617671761725,0.4291676021723958,2.127686538571099,1.7347673673526067,-1.7842857820701887,0.6901885471041688,1.3120288266825983,1.54950082509282
-9.583945523316212,1.4366799390960345,-2.477636807224321,-0.8826529993625643,-0.4828273825660937,-0.1283067009350546,-0.8463057933150413,1.6744662893237734,1.795232762818019,1.3056715305611775
-0.5843722734624156,1.3980241279586467,-0.6193496087018574,1.4683075359172495,-1.556854235189826,3.0792746443253494,-2.271837512401592,1.1409011944358154,2.3205243057779446,-0.7267278690965077
5.7558607496277485,-1.5518505468876127,-0.7526909479271161,0.010467506839346686,3.4752612454588547,0.3620431514664576,-2.0832491447466954,0.16624490424745345,0.5472133437328324,0.9028718545176521
-0.9442657639426003,-0.1200274854790631,0.8375847753328722,0.5195826327559699,0.534664299906922,0.8969814969033881,-2.356258341978264,2.2127941440370926,1.329439343280212,-0.23299968259650658
-9.188687816442291,2.2790202367646466,-0.17200274762447135,0.9166481667093057,1.7464330854728187,1.0399016326900081,0.10630270343680437,0.5942555669383162,1.9885283741809776,-1.6086168038781763
-10.536035638798936,-1.1963037032389603,3.9866541822901005,-5.779958728073774,4.732340694571176,1.6556147899223952,2.896668024541318,-2.6095570562825237,5.997217339612092,-1.2726032332259072
0.11422551002222024,0.9511579993435444,1.588056053064534,-0.8585083803192487,0.4712395983612039,3.2492481263297583,-1.8263627077399092,1.0385875357944627,0.6847724177446999,0.7227663148180944
-10.315202083740601,2.136135427553731,-1.2535301162662844,3.243512319955528,-0.5269844454333443,-3.0465436737363376,-0.8703091274741208,-0.49303257185267657,3.1704188212523454,-0.09540433904296326
-4.0197742359066035,2.5355114930612896,-0.37498672675169376,3.152122250907943,1.6070279006506838,0.9938006472743974,-0.9201557119526672,-0.37623356973574545,1.3986082499139298,-1.388269264526413
-8.363580620565225,0.5911672559251411,-0.12630212429060722,1.270164394039504,-0.9587159498478859,-0.277273379611249,-1.7321537368708322,2.3727033690632013,0.14500784881057818,-0.580877464374012
-0.5328785923449237,1.5169194181512218,0.053583109893813166,-1.4711583485791764,-2.471045096417002,1.0410452069788043,-2.424270239693546,0.3440189174946017,1.9501950185683326,0.27426847270345955
-6.170843694773686,-0.20143240327284406,0.3560684638825937,-1.5681325083735886,0.06417244868335327,-0.35590559614617684,-1.4299817608582568,-0.8182282399822212,1.877385557601088,-1.669270513323856
-6.115547449545853,0.5229441028890283,-1.7782931391824817,-0.2835579120117411,1.6715781402627174,1.4095256764031285,-1.0638046681437547,-0.23996530603741087,0.9342181202554635,-0.22487152792545453
-4.111502688361732,0.6836031529454176,-1.8494858097560662,-1.5327354727354239,0.39214064314580105,1.634584572732145,-2.042598951775609,0.5577285797055818,0.4311942460301354,2.2516806828571467
0.7063455778830183,0.2365555203144698,-1.25643873019333,1.8712073561568612,2.7571181053148126,1.6668487694238723,-2.6411400434533605,0.797095478262101,0.17181404585216667,0.23541794573471653
-1.4222124860713174,-0.5495842107174418,-2.301067617863138,-1.8574089771331947,1.145435187815011,0.9746934702173937,-2.5612616781507063,2.276043878262166,0.586220311934526,1.2822792748887033
-3.4754117253000665,2.6058562893560957,-2.4336171326005798,1.1275413648149275,1.3988458795265624,0.967226914342674,-3.0102025677500412,2.0329961002802173,-0.7521724414679869,1.516158452003817
-4.994357490152207,1.2621450217010552,-0.18294625296987616,1.2512745144647042,0.9184426294928237,0.08114260022866802,-2.4471085570686926,1.4726139316492075,0.011768442341168696,-1.3084120390428966
-10.894327234894183,0.7729465492139712,-0.41076867702915804,0.49398032277289383,0.13986995904637123,2.3509761478250435,-1.1286065069143285,0.9265438583189695,1.1968279157775266,-1.5469289306435108
-10.375198769218148,1.9939804700906087,-1.651077099083517,0.19458011994329416,1.2429898978072722,1.2044002025998444,-1.2986509706760478,0.46495229313646413,0.4639518981247565,0.20878756024245054
-4.639237059328585,1.9308163151400117,-0.07773697792171105,-0.15637560020659041,1.5163678117662929,1.6426342654359354,-1.2362254763241753,-0.384572563338609,0.30258573548281653,0.7677410808857839
2.0071552031081517,0.27703251319446554,-0.8100373411456783,1.888440986554808,1.82361006059755,-0.6896822168780458,-2.836769094331171,0.4010194434903518,1.5549657859481563,-0.324306635812516
-5.125972460125342,0.43648544235135855,-0.8225787690560629,-2.4083185773126483,0.8788264393106976,2.043476618327064,-2.6960851713473053,0.22436934612701578,0.7783167862071886,-0.9126807538530044
-4.481625405153372,0.461364882622674,0.9981106567880725,-1.6886372504993763,-1.6399655500917567,0.5331776093139257,-2.747866129482122,1.558402317250823,2.0067866739223144,-1.2283240598991616
1.281549945498358,2.17111154957968,-0.8652540756495392,1.6014717481358718,-1.2400643239677083,1.052773112037578,-2.93698092562579,0.931370364424446,1.360404944147807,-0.012105237064824808
-1.6016120337892912,-1.5774148752812183,0.5206986866612083,-1.2528557832236533,0.5510348647237633,-0.46447174510835953,-1.0812878003612096,0.018372120793507547,2.9031366387278124,-0.5446137643997876
-2.2646145474885455,0.00949692990920767,-1.6530573630557477,-0.4498259332125449,2.377846375336157,2.5149505931653304,-1.9370502366419202,0.6918850342826316,0.7232412962205873,-0.9994369714647375
-7.51039024500806,0.3651462696998738,-1.0140656178006069,-0.6279425999849677,2.26650672715499,2.2332563839299513,-1.790950366986566,0.8292904145650333,1.4193894408471908,0.5294516982975742
-4.559132426950977,-0.056432009208654065,-1.4269408097565102,-0.4651309603273581,1.34510786516026,1.542240334947849,-1.4980099308037562,1.1340956484248184,1.620241766158551,0.02358860788777937
-5.996503863097345,0.45247656727817614,0.541589343506805,0.16409716552925685,2.0127159696173793,2.3694192418791924,-0.813998942601599,-0.5693992766674316,2.3707799870208053,-2.4650126366241096
-3.8641704045185232,0.3870593901442956,-1.01702592776766,0.26190166106739343,1.2528723147492087,1.522397162111551,-1.9075480703565648,1.1304923711438897,0.9716123654526975,-0.010113355786911415
-4.807145088304211,2.6381085137516047,1.0070726186749208,0.7621296442694403,-1.5504270167324623,-0.8154840886272832,-1.0727772717057487,0.9582394373915889,2.1138662283387126,-2.6526370274659508
-9.72032769760095,2.3863370447878474,-1.377934490586577,-0.07613843280463753,1.2452319243320678,2.3511068263526216,-0.7328798144988455,1.8970126279940343,-0.2570358374185345,0.8715536159946007
-7.724706800407954,2.485608946020536,-3.44455281697827,1.9835522448318859,1.6700380687040866,1.6388694545999125,-0.8635592690175976,-0.18896401342100846,1.4694407553621167,1.1468280727621054
-4.412691086051163,2.154225801116957,-1.601808277187586,-1.7270894038855495,1.6189758312153304,3.319970857127326,-2.0287843678988113,2.080657183992343,-1.0101817745107042,-0.5215117010780114
-10.312908346158641,1.1802190842185452,0.5339978136759068,2.0222601056524887,-1.7983082514623623,-3.064638901163313,-1.6340865214359979,-0.2993922567982662,3.207591244940956,0.14957045526209553
-6.558693511832,0.4103001615164872,-0.5984658014689511,2.2260416149155184,0.007753682087993081,-1.3719793740108492,-2.070316555491972,1.6806212609163313,1.460308150615161,0.1118880452076045
-10.864087673157167,2.323855416955089,-0.937358954980617,1.105187101719443,0.14883389122087162,-2.0849991988390815,-2.5269860756631153,0.6281754994633623,2.531228588579885,-2.0465185035728144
-7.185655206672349,0.8089083405404164,-0.689427884725751,-1.3718584814268795,0.8353293207112,-1.8995312589559261,-1.0886499978671498,-0.7041987771650641,3.46771251039178,-0.030745284113285323
-6.815353841809917,-0.3674153989729696,-0.31487461968326014,-2.182778713620766,1.451865262135621,2.051705084908178,0.378605698434995,-0.2678870917619528,2.513247221694818,0.18893445974218115
