,Field,Format,source,Missing Ratio %,Unique_Values,Number of Unique Values
3,index_sa,float64,FHFA,0.0,"[100.   100.19 101.28 102.36 102.73 103.52 104.25 104.36 104.62 106.43
 107.5  110.46 111.03 111.13 112.05 111.31 114.19 115.26 116.93 117.7 ]",5638
4,state,object,FHFA,0.0,"['AK' 'AL' 'AR' 'AZ' 'CA' 'CO' 'CT' 'DC' 'DE' 'FL' 'GA' 'HI' 'IA' 'ID'
 'IL' 'IN' 'KS' 'KY' 'LA' 'MA']",51
5,Warning,object,FHFA,88.23529411764706,"['* Note that this state has fewer than 15,000 transactions over the latest ten years'
 nan]",1
0,Unnamed: 0,int64,Redfin,0.0,"[  0  36  37  41  48 129 136 163 190 195 221 289 293 304 319 328 351 406
 428 431]",48849
1,period_duration,int64,Redfin,0.0,[30],1
2,region_type_id,int64,Redfin,0.0,[5],1
3,table_id,int64,Redfin,0.0,"[ 396 2932 1396  888 1012  492  900 1198 3098 2246  831 2720 1238  331
  849  486  978 3126 2239 2924]",2781
4,property_type_id,int64,Redfin,0.0,[ 4  6 13  3 -1],5
5,median_sale_price,float64,Redfin,0.10849761509959262,"[465000. 130100. 125000. 124900. 367000. 195000. 256273.  84500. 215250.
 516000. 234950.  89450. 194400. 193500. 215000. 101500. 255000. 110000.
 292500. 357000.]",8225
6,homes_sold,float64,Redfin,0.10849761509959262,"[  7.  17.   1.  27.  37.   2.  13.  25. 162. 134.  24. 170.  58. 679.
  11.   9.  93.   4.  12.  36.]",1561
7,sold_above_list,float64,Redfin,0.6735040635427542,"[0.14285714 0.05882353 0.         0.18518519 1.         0.02702703
 0.04       0.48148148 0.29104478 0.125      0.1        0.05172414
 0.13107511 0.36363636 0.11111111 0.29032258 0.75       0.16666667
 0.19444444 0.18932039]",7035
8,median_ppsf,float64,Redfin,1.0808819013695263,"[194.0969063   89.58333333 115.2073733   81.46775389 201.2061404
 128.2420749  121.2378831   57.75       113.5844749  304.7042321
 120.1083758   55.2202661  117.4566914  107.8515962  171.5881883
  70.38374913 172.4590164   65.72769953  91.45299145 131.1875    ]",36578
9,median_dom,float64,Redfin,1.1074945239411247,"[ 29. 260.  95. 143.  35.  69.  nan 117. 205.  10.  68.  75.  57.  51.
 105.  56.  54.  50.  46.  36.]",859
10,months_of_supply,float64,Redfin,3.3552375688345717,"[ 1.  16.5  6.   4.4 13.   3.8  4.   8.2 12.   0.5  1.8  8.5  2.   3.6
  nan  2.6  2.8  2.4  1.3  5.1]",374
11,inventory,float64,Redfin,4.393129849126901,"[   7.  281.    6.  120.   13.  140.    8.  106.  299.   83.  237.  205.
   48.  619.   nan  150. 1356.   31.   22.  123.]",2580
12,avg_sale_to_list,float64,Redfin,5.138283281131651,"[0.97825096 0.91547778 0.92661231 0.96148199 1.005755   0.96657327
 1.06453462 0.91662323 0.92831021 1.01377011 0.99470468 0.95241888
 0.92587574 0.95751711 0.95555556 0.92955698 0.97018158 0.97682735
 0.98976162 0.99173743]",35909
13,median_sale_price_mom,float64,Redfin,10.02067596061332,"[-1.63934430e-02 -1.91925466e-01             nan  2.42786070e-01
  3.58750000e+00  2.28703320e-02  5.70781489e-01  4.48222570e-02
  5.85635359e-01  2.68656720e-02  1.32289157e-01  1.64772730e-02
  4.13818182e-01  1.84210530e-02 -1.61157025e-01  1.96463700e-03
  3.92405063e-01 -3.58467240e-02  8.79462000e-03  1.64542423e+00]",29153
14,homes_sold_mom,float64,Redfin,10.02067596061332,"[ 0.75       -0.29166667         nan  0.22727273 -0.66666667 -0.11904762
  0.          1.16666667 -0.21875     0.10204082  0.06349206 -0.55555556
  0.71428571 -0.07608696  0.41463415  0.26208178  1.2        -0.25
  0.19230769 -0.33333333]",8382
15,sold_above_list_mom,float64,Redfin,10.548834162418883,"[-0.10714286 -0.06617647         nan  0.003367    1.         -0.06821107
 -0.16666667 -0.05375     0.005291   -0.05816157 -0.00462963 -0.23214286
 -0.07391304 -0.07022708 -0.00647136 -0.03636364 -0.13888889 -0.0942928
  0.25        0.16666667]",17923
16,median_ppsf_mom,float64,Redfin,10.847714385146062,"[ 0.13989655 -0.25650744         nan -0.02326374  5.38877402 -0.06964683
  0.40885551  0.5536898   0.39973492  0.04940849  0.02371201 -0.04291169
  0.38594448 -0.02392014  0.04528593  0.00778384 -0.17798776 -0.06059543
 -0.0520643   0.38434376]",37152
17,median_dom_mom,float64,Redfin,10.993060246883253,"[ -31.   38.   nan   31.   10.    2. -143.   83.    0.   15.   -7.   17.
    6.   -6.  -14.   -1.   14.   82.   24.   68.]",1095
18,months_of_supply_mom,float64,Redfin,11.175254355258039,"[ -1.3   3.7   nan  -2.    9.3   0.4   0.5 -10.5   2.1  -0.4  -0.6   4.6
  -2.2   0.   -0.9  -4.2   1.   -0.7  -0.3  -6.6]",664
19,median_list_price,float64,Redfin,11.7443550533276,"[359900.  154700.   45000.   97400.  100000.  247900.  189900.   89000.
 168950.  502000.  205900.   50000.  197499.5 181200.       nan 119900.
 339900.  110000.  267000.  297950. ]",4172
20,off_market_in_two_weeks,float64,Redfin,11.836475669921596,"[0.                nan 0.08333333 0.13793103 0.56862745 0.05263158
 0.05882353 0.1875     0.19811321 0.15010571 0.5        0.32394366
 0.4        0.14285714 0.42105263 0.25       0.08783784 0.078125
 0.2        0.31648352]",5930
21,median_list_ppsf,float64,Redfin,11.867182542119593,"[180.          88.79359323  31.77966102  58.95833333  67.99493077
 142.5012285  108.3709726   58.23529412  91.00453506 323.2690713
 112.0283019   37.80918728 103.296208   102.444506            nan
  79.43022694 203.59608     85.64814815 103.0151844  135.7361536 ]",14881
22,inventory_mom,float64,Redfin,12.149685766341173,"[-0.22222222 -0.08169935         nan -0.14893617  0.18181818 -0.02777778
  0.14285714 -0.05357143 -0.05678233 -0.34126984 -0.22295082 -0.03755869
 -0.18644068 -0.07749627 -0.20212766 -0.1318822  -0.11428571  0.29411765
 -0.21656051 -0.6       ]",11945
23,new_listings,float64,Redfin,12.168109889659974,"[  1.  18.   9.   3.  35.   7.  24.  81.  67.  36.  10. 138.  nan  28.
 473.  12.  57.   2.   8.  16.]",1204
24,median_sale_price_yoy,float64,Redfin,12.868226575774324,"[-0.06532663  0.30753769 -0.62797619  0.31542917  1.80152672  0.19259126
  0.0255022          nan  0.66152065  0.17272727  0.23690445  0.07125748
 -0.21454545  0.05449591 -0.16803279  0.08510638 -0.18518519  0.10169491
 -0.01515152  0.11912226]",29080
25,homes_sold_yoy,float64,Redfin,12.868226575774324,"[ 0.16666667 -0.15        0.          0.22727273  0.02777778 -0.33333333
         nan  0.38888889 -0.11956522  0.28846154 -0.4893617   5.
 -0.35606061  0.56756757  0.31589147 -0.1         0.19230769 -0.42857143
  0.2         0.24137931]",9392
26,sold_above_list_yoy,float64,Redfin,13.404573276832688,"[-0.19047619 -0.04117647  0.          0.13973064  1.         -0.02852853
         nan -0.01555556  0.00322061  0.09873708  0.01861702  0.125
 -0.12348485 -0.05638397  0.05549371  0.11111111  0.09801489  0.46428571
 -0.03333333  0.09099617]",18022
27,pending_sales,float64,Redfin,13.607238633339474,"[  2.   3.  nan  12.   1.  29.   6.   4. 102.  95.  17.  16. 106.  30.
 473.   9.  71.   5.   7.  19.]",1183
28,median_ppsf_yoy,float64,Redfin,13.654322504043071,"[ 2.73092900e-03  2.12419590e-01 -7.52551020e-02  3.05264304e-01
  3.12856569e+00  7.54522450e-02  1.09551070e-02             nan
  3.22600894e-01  1.62638599e-01  8.20198030e-02 -3.15678800e-03
 -2.24184316e-01 -2.77441110e-02 -1.09213916e-01  8.91498680e-02
 -2.54460094e-01  1.62560970e-02  3.62170310e-02  2.64560391e-01]",36167
29,median_dom_yoy,float64,Redfin,13.859034985363058,"[ -44.   54. -227.   62. -245.   12.   nan  -37.   -1.   -4.  -12.  -42.
   20.   29.   -6.  -10.   22.  -18.  -57.   60.]",1174
30,months_of_supply_yoy,float64,Redfin,14.391287436795022,"[-0.3 -3.1 -1.  -0.6 10.   0.6  nan -4.3 -0.1 -1.4  4.4 -7.   1.3 -2.6
 -1.3 -0.9 -3.6  8.   0.9 -1.8]",774
31,avg_sale_to_list_mom,float64,Redfin,14.58781141886221,"[-0.01332799 -0.03985744         nan  0.04506081  0.06228366 -0.00445169
  0.09716619  0.05370242 -0.00805133  0.00340772  0.00474563  0.0133308
 -0.02363361 -0.00856205 -0.04623906 -0.00360516  0.03049173  0.00103735
 -0.00794846  0.07708089]",36075
32,inventory_yoy,float64,Redfin,15.435321091526951,"[-0.125      -0.28132992 -0.14285714  0.09090909  3.33333333  0.20689655
 -0.46666667         nan  0.0170068  -0.26548673 -0.29253731  0.06770833
  0.33333333  0.03685092 -0.21465969 -0.21071013  0.9375      0.22222222
 -0.28488372 -0.8       ]",15752
33,avg_sale_to_list_yoy,float64,Redfin,16.853978587074455,"[-0.00338267 -0.00832252 -0.04765373 -0.00339597  0.07004072  0.01318774
  0.06911127         nan  0.01023238  0.00836787  0.01910361  0.00912189
 -0.03731308 -0.02549561 -0.04212145  0.00706807 -0.0219338   0.0109768
  0.01197687  0.10222595]",35279
34,median_list_price_mom,float64,Redfin,18.174374091588362,"[ 0.00000000e+00 -1.39120757e-01             nan  1.47232038e-01
 -3.64877739e-01  1.22498980e-02  1.28000000e-02 -2.51471825e-01
  7.61146500e-02  2.45943460e-02  3.00150080e-02 -2.90780142e-01
 -2.53165000e-06 -1.46892655e-01  3.76726700e-03 -2.94118000e-04
 -1.83823530e-02  1.24551802e-01 -1.77215190e-01  8.59200000e-01]",13441
35,median_list_ppsf_mom,float64,Redfin,18.289013081127557,"[ 0.07549437 -0.13089244         nan -0.11258591 -0.18866372  0.01322565
 -0.0007141   0.00621715 -0.01116758  0.0707967  -0.01686678 -0.11832653
 -0.05716213 -0.09236303  0.0555872  -0.02527444  0.27226431 -0.05674934
  0.00324068  0.04127646]",14634
36,new_listings_mom,float64,Redfin,18.589940428667937,"[-0.85714286 -0.25               nan -0.57142857  2.          0.06060606
  0.         -0.65        0.2        -0.28947368 -0.30927835 -0.07692308
 -0.47368421 -0.33333333 -0.17307692 -0.36363636  5.         -0.08064516
 -0.27272727 -0.57894737]",7456
37,off_market_in_two_weeks_mom,float64,Redfin,20.512190628262605,"[-0.33333333  0.                 nan  0.08333333 -0.14778325 -0.18181818
 -0.12855565  0.01659554  0.0285205  -0.12019231 -0.1055905  -0.01695873
  0.16666667  0.24894366  0.15        0.14285714 -0.17153996 -0.03571429
 -0.03803629 -0.06272007]",15077
38,median_list_price_yoy,float64,Redfin,21.990214743392904,"[ 0.04318841 -0.11091954 -0.4375      0.20693928         nan  0.06046444
  0.02704164  0.09211377  0.15402299  0.12207084  0.07066381  0.28288081
 -0.04631579  0.2002002   0.1367893   0.83639399  0.13617021 -0.12738508
  0.015625    0.34802784]",13011
39,pending_sales_mom,float64,Redfin,22.160126102888494,"[-0.66666667 -0.625              nan  0.33333333  0.38095238  5.
 -0.63636364 -0.28169014 -0.14414414 -0.48484848  0.23076923 -0.21481481
  0.5         0.12887828  0.8         1.         -0.1125      0.25
  0.16666667 -0.2962963 ]",6871
40,median_list_ppsf_yoy,float64,Redfin,22.168314602141294,"[ 0.12397696 -0.13468836 -0.58289195  0.02719654         nan  0.07331459
  0.19782174  0.02489979  0.15581126  0.03773101 -0.04518691  0.23430207
 -0.05589271  0.14132753  0.09617431  0.42985222 -0.11465182 -0.09020365
  0.07281797  0.18955704]",14005
41,new_listings_yoy,float64,Redfin,22.39349833159328,"[-0.5        -0.4         0.         -0.47058824         nan  0.34615385
  0.33333333 -0.325       0.01515152  0.66666667 -0.25405405 -0.24324324
  0.11032864  1.33333333  5.          0.23913044 -0.33333333 -0.2
  0.5        -0.07377049]",7349
42,off_market_in_two_weeks_yoy,float64,Redfin,24.11717742430756,"[ 0.         -0.22222222         nan  0.08333333  0.01293103 -0.14323696
 -0.07412898  0.05882353  0.1875     -0.12871606  0.02740632  0.5
  0.16877125  0.4         0.14285714  0.17105263  0.125      -0.01037645
  0.04782197 -0.33333333]",14499
43,parent_metro_region_metro_code,float64,Redfin,25.695510655284654,"[22660.    nan 48620. 38940. 21780. 16420. 34580. 45780. 34620. 43340.
 46020. 42980. 48424. 47894. 18140. 13540. 12060. 26340. 47700. 35084.]",901
44,pending_sales_yoy,float64,Redfin,25.734406026735453,"[-0.5        -0.66666667         nan  0.         -0.09375     0.33333333
 -0.13559322  0.33802817 -0.4137931   1.66666667 -0.48292683  0.57894737
  0.45092024  0.125       2.          0.22413793  1.5         2.5
 -0.05        0.32142857]",7367
45,price_drops,float64,Redfin,44.93234252492375,"[       nan 0.06761566 0.16428571 0.06688963 0.26506024 0.08333333
 0.16962843 0.1379056  0.18181818 0.10569106 0.09836066 0.17391304
 0.12718601 0.16239316 0.125      0.4        0.147806   0.14
 0.07692308 0.1       ]",8837
46,price_drops_mom,float64,Redfin,48.782984298552684,"[        nan -0.0369595  -0.12043651 -0.04036589 -0.02859055 -0.03531073
 -0.0643507  -0.02278582 -0.05347594 -0.03443633  0.01264637  0.03641304
 -0.06703971 -0.02053367  0.00735294 -0.05952381 -0.07812107  0.01640449
 -0.03177257 -0.06666667]",20239
47,price_drops_yoy,float64,Redfin,55.769821286003804,"[        nan  0.01902231  0.01773399  0.00226378  0.14116644  0.0121745
 -0.04137263  0.07070707 -0.05128569 -0.03957038  0.11508951  0.01983307
 -0.00833333 -0.04166667  0.011868   -0.03625899 -0.19090909 -0.0280112
  0.03583143  0.00774194]",18520
48,city,float64,Redfin,100.0,[nan],0
49,period_begin,object,Redfin,0.0,"['12/1/2017' '12/1/2016' '12/1/2020' '12/1/2019' '12/1/2021' '12/1/2022'
 '12/1/2018']",7
50,period_end,object,Redfin,0.0,"['2017-12-31' '2016-12-31' '2020-12-31' '2019-12-31' '2021-12-31'
 '2022-12-31' '2018-12-31']",7
51,region_type,object,Redfin,0.0,['county'],1
52,is_seasonally_adjusted,object,Redfin,0.0,['f'],1
53,region,object,Redfin,0.0,"['Larimer County, CO' 'Orleans County, VT' 'Mackinac County, MI'
 'Starke County, IN' 'Butler County, KS' 'St. Lucie County, FL'
 'Warrick County, IN' 'Muhlenberg County, KY' 'Skagit County, WA'
 'Wood County, OH' 'Delaware County, IN' 'Freestone County, TX'
 'Caddo Parish, LA' 'Nevada County, CA' 'Jackson County, IN'
 'Palm Beach County, FL' 'Page County, IA' 'Jefferson County, WV'
 'Union County, OH' 'Bennington County, VT']",2781
54,state,object,Redfin,0.0,"['Colorado' 'Vermont' 'Michigan' 'Indiana' 'Kansas' 'Florida' 'Kentucky'
 'Washington' 'Ohio' 'Texas' 'Louisiana' 'California' 'Iowa'
 'West Virginia' 'Missouri' 'Georgia' 'South Carolina' 'Virginia'
 'New Jersey' 'Mississippi']",49
55,state_code,object,Redfin,0.0,"['CO' 'VT' 'MI' 'IN' 'KS' 'FL' 'KY' 'WA' 'OH' 'TX' 'LA' 'CA' 'IA' 'WV'
 'MO' 'GA' 'SC' 'VA' 'NJ' 'MS']",49
56,property_type,object,Redfin,0.0,"['Multi-Family (2-4 Unit)' 'Single Family Residential' 'Townhouse'
 'Condo/Co-op' 'All Residential']",5
57,parent_metro_region,object,Redfin,0.0,"['Fort Collins, CO' 'Vermont nonmetropolitan area'
 'Michigan nonmetropolitan area' 'Indiana nonmetropolitan area'
 'Wichita, KS' 'Port St. Lucie, FL' 'Evansville, IN' 'Central City, KY'
 'Mount Vernon, WA' 'Toledo, OH' 'Muncie, IN' 'Texas nonmetropolitan area'
 'Shreveport, LA' 'Truckee, CA' 'Seymour, IN' 'West Palm Beach, FL'
 'Iowa nonmetropolitan area' 'Washington, DC' 'Columbus, OH'
 'Bennington, VT']",944
58,last_updated,object,Redfin,0.0,['3/19/2023'],1
